1804030106,,,,,,,,,,
Date,Generic (AI_5),FlowMeter Rate (AI_1),FlowMeter Rate (AI_2),FlowMeter Rate (AI_3),FlowMeter Total (AI_1),FlowMeter Total (AI_2),FlowMeter Total (AI_3),FlowMeter Total (DI_B),Output (AO1),Output (AO2)
,pH dosing,Water Flow,Alum dose,PAC Dose,Water Flow,Alum dose,PAC Dose,Rain Gauge,Alum ppm,PAC ppm
,pH,cu ft/sec,L/min,L/min,cu ft,L,L,Inches,% ,% 
2/8/2022 6:30,5.17,2.03,0.42,0.09,57130.72,172.33,34.74,0,7,3
2/8/2022 6:35,5.17,1.95,0,0,57782.96,173.65,35.02,0,0,0
2/8/2022 6:40,5.16,1.87,0.4,0.08,58363.2,174.13,35.12,0,7,3
2/8/2022 6:45,5.13,1.75,0.37,0.08,58916.39,176.08,35.54,0,7,3
2/8/2022 6:50,5.09,1.68,0.35,0.08,59437.45,177.93,35.94,0,7,3
2/8/2022 6:55,5.07,1.63,0.36,0.08,59947.79,179.75,36.35,0,7,3
2/8/2022 7:00,5.06,1.58,0.34,0.08,60451.21,181.53,36.74,0,7,3
2/8/2022 7:05,5.06,1.57,0.33,0.07,60980.02,183.41,37.15,0,7,3
2/8/2022 7:10,5.07,1.52,0.33,0.08,61486.51,185.21,37.55,0,7,3
2/8/2022 7:15,5.08,1.58,0,0,61991.23,186.21,37.78,0,0,0
2/8/2022 7:20,5.06,1.92,0.4,0.09,62514.69,186.65,37.87,0,7,3
2/8/2022 7:25,5.05,1.76,0.38,0.08,63034.85,188.49,38.28,0,7,3
2/8/2022 7:30,5.04,1.73,0.37,0.08,63535.8,190.27,38.67,0,7,3
2/8/2022 7:35,5.11,1.72,0.37,0.08,64062.69,192.14,39.08,0,7,3
2/8/2022 7:40,5.05,1.75,0.37,0.08,64583.18,193.99,39.49,0,7,3
2/8/2022 7:45,5.03,1.66,0.35,0.08,65098.96,195.82,39.89,0,7,3
2/8/2022 7:50,5.02,1.86,0.4,0.08,65608.44,197.63,40.29,0,7,3
2/8/2022 7:55,5,1.8,0,0,66159.57,198.72,40.53,0,0,0
2/8/2022 8:00,5,1.77,0.38,0.08,66676.95,199.15,40.62,0,7,3
2/8/2022 8:05,5.1,1.97,0.41,0.09,67214.98,201.06,41.04,0,7,3
2/8/2022 8:10,5.07,1.81,0.39,0.08,67755.64,202.98,41.45,0,7,3
2/8/2022 8:15,5.04,1.74,0.37,0.08,68287.01,204.87,41.87,0,7,3
2/8/2022 8:20,5.04,1.89,0.4,0.08,68815.69,206.74,42.27,0,7,3
2/8/2022 8:25,5.03,1.76,0.38,0.08,69363.41,208.69,42.69,0,7,3
2/8/2022 8:30,5.1,1.84,0.39,0.08,69885.59,210.55,43.1,0,7,3
2/8/2022 8:35,5.06,1.81,0,0,70414.77,211.63,43.33,0,0,0
2/8/2022 8:40,5.05,1.8,0.39,0.08,70946.59,212.07,43.43,0,7,3
2/8/2022 8:45,5.04,1.82,0.39,0.08,71483.13,213.98,43.84,0,7,3
2/8/2022 8:50,5.03,1.82,0.39,0.08,72021.29,215.89,44.26,0,7,3
2/8/2022 8:55,5.07,1.87,0.4,0.08,72562.35,217.8,44.67,0,7,3
2/8/2022 9:00,5.06,1.96,0.41,0.09,73117.63,219.77,45.1,0,7,3
2/8/2022 9:05,5.04,1.9,0.4,0.09,73663.63,221.7,45.52,0,7,3
2/8/2022 9:10,5.02,1.92,0.41,0.09,74217.95,223.67,45.94,0,7,3
2/8/2022 9:15,5.01,2.5,0,0,74859.71,224.85,46.19,0,0,0
2/8/2022 9:20,5.01,2.87,0.6,0.12,75641.8,225.49,46.32,0,7,3
2/8/2022 9:25,5.09,3.27,0.69,0.13,76554.4,228.67,46.93,0,7,3
2/8/2022 9:30,5.17,2.93,0.62,0.12,77544.8,232.13,47.59,0,7,3
2/8/2022 9:35,5.16,4.1,0.85,0.16,78632.38,235.92,48.29,0,7,3
2/8/2022 9:40,5.15,3.8,0.79,0.14,79810.18,240.01,49.04,0,7,3
2/8/2022 9:45,5.15,3.24,0.68,0.13,80907.2,243.81,49.75,0,7,3
2/8/2022 9:50,5.22,3.27,0.69,0.13,81882.38,247.21,50.4,0,7,3
2/8/2022 9:55,5.16,3.36,0,0,82856.36,249.2,50.78,0,0,0
2/8/2022 10:00,5.13,2.69,0.56,0.11,83702.02,249.88,50.91,0,7,3
2/8/2022 10:05,5.11,2.47,0.52,0.1,84477.29,252.59,51.45,0,7,3
2/8/2022 10:10,5.11,2.41,0.51,0.1,85214.66,255.17,51.96,0,7,3
2/8/2022 10:15,5.12,2.25,0.47,0.1,85889.96,257.52,52.45,0,7,3
2/8/2022 10:20,5.17,2.08,0.43,0.09,86552.78,259.84,52.93,0,7,3
2/8/2022 10:25,5.15,2.11,0.44,0.09,87186.25,262.05,53.39,0,7,3
2/8/2022 10:30,5.15,2.05,0.43,0.09,87823.59,264.28,53.86,0,7,3
2/8/2022 10:35,5.15,2.13,0,0,88422.11,265.43,54.11,0,0,0
2/8/2022 10:40,5.14,1.79,0.38,0.08,89011.8,265.9,54.21,0,7,3
2/8/2022 10:45,5.17,1.76,0.37,0.08,89570.75,267.88,54.64,0,7,3
2/8/2022 10:50,5.09,1.84,0.4,0.08,90145.5,269.9,55.07,0,7,3
2/8/2022 10:55,5.08,1.96,0.41,0.09,90716.09,271.91,55.5,0,7,3
2/8/2022 11:00,5.06,1.87,0.4,0.08,91261.82,273.84,55.92,0,7,3
2/8/2022 11:05,5.06,2.2,0.46,0.09,91793.86,275.72,56.33,0,7,3
2/8/2022 11:10,5.09,1.83,0.39,0.08,92374.22,277.76,56.77,0,7,3
2/8/2022 11:15,5.06,1.97,0,0,92947.27,278.87,57.01,0,0,0
2/8/2022 11:20,5.05,1.96,0.41,0.09,93559.71,279.36,57.11,0,7,3
2/8/2022 11:25,5.04,1.94,0.41,0.09,94113.5,281.32,57.53,0,7,3
2/8/2022 11:30,5.03,1.97,0.41,0.09,94694.38,283.35,57.97,0,7,3
2/8/2022 11:35,5.08,2.16,0.46,0.09,95303.85,285.49,58.42,0,7,3
2/8/2022 11:40,5.11,2.71,0.57,0.11,96010.8,287.96,58.92,0,7,3
2/8/2022 11:45,5.1,3.29,0.69,0.13,96857.34,290.92,59.5,0,7,3
2/8/2022 11:50,5.08,3.12,0.66,0.12,97853.88,294.38,60.16,0,7,3
2/8/2022 11:55,5.08,3.74,0,0,98888.57,296.37,60.54,0,0,0
2/8/2022 12:00,5.07,3.89,0.81,0.15,99998.31,297.27,60.7,0,7,3
2/8/2022 12:05,5.15,3.78,0.78,0.14,101149.72,301.26,61.44,0,7,3
2/8/2022 12:10,5.11,3.7,0.77,0.14,102300.16,305.25,62.18,0,7,3
2/8/2022 12:15,5.08,3.94,0.83,0.15,103475.61,309.32,62.93,0,7,3
2/8/2022 12:20,5.06,3.69,0.77,0.14,104629.91,313.31,63.67,0,7,3
2/8/2022 12:25,5.06,3.64,0.76,0.14,105804.57,317.38,64.42,0,7,3
2/8/2022 12:30,5.17,3.95,0.82,0.15,106900.6,321.18,65.13,0,7,3
2/8/2022 12:35,5.28,3.59,0,0,108042.83,323.43,65.54,0,0,0
2/8/2022 12:40,5.27,3.57,0.74,0.14,109187.4,324.32,65.71,0,7,3
2/8/2022 12:45,5.27,4.01,0.82,0.15,110331.05,328.27,66.44,0,7,3
2/8/2022 12:50,5.26,3.65,0.76,0.14,111472.9,332.24,67.17,0,7,3
2/8/2022 12:55,5.22,3.66,0.77,0.14,112599.5,336.15,67.9,0,7,3
2/8/2022 13:00,5.25,3.18,0.67,0.13,113689.76,339.94,68.6,0,7,3
2/8/2022 13:05,5.24,3.8,0.79,0.14,114786.86,343.75,69.31,0,7,3
2/8/2022 13:10,5.24,3.47,0.72,0.14,115884.52,347.57,70.02,0,7,3
2/8/2022 13:15,5.23,3.1,0,0,116909.77,349.67,70.4,0,0,0
2/8/2022 13:20,5.23,2.61,0.54,0.11,117808.38,350.3,70.52,0,7,3
2/8/2022 13:25,5.21,2.39,0.5,0.1,118584.53,353.01,71.06,0,7,3
2/8/2022 13:30,5.12,2.08,0.43,0.09,119228.83,355.25,71.53,0,7,3
2/8/2022 13:35,5.11,1.9,0.4,0.09,119824.66,357.33,71.98,0,7,3
2/8/2022 13:40,5.1,1.59,0.34,0.08,120366.1,359.25,72.39,0,7,3
2/8/2022 13:45,5.1,1.74,0.37,0.08,120880.73,361.08,72.8,0,7,3
2/8/2022 13:50,5.1,1.72,0.37,0.08,121405.36,362.94,73.2,0,7,3
2/8/2022 13:55,5.04,1.61,0,0,121918.88,363.99,73.44,0,0,0
2/8/2022 14:00,5.02,1.45,0.3,0.07,122435.86,364.36,73.52,0,7,3
2/8/2022 14:05,5,1.53,0.32,0.07,122937.75,366.15,73.92,0,7,3
2/8/2022 14:10,4.99,1.88,0.4,0.09,123484.6,368.08,74.34,0,7,3
2/8/2022 14:15,5.06,1.87,0.4,0.09,124058.57,370.1,74.77,0,7,3
2/8/2022 14:20,5.04,1.89,0.4,0.09,124629.24,372.11,75.2,0,7,3
2/8/2022 14:25,5.01,1.83,0.39,0.08,125179.15,374.05,75.62,0,7,3
2/8/2022 14:30,5,1.86,0.4,0.09,125728.49,376,76.04,0,7,3
2/8/2022 14:35,5,1.94,0,0,126285.16,377.16,76.29,0,0,0
2/8/2022 14:40,5,1.72,0.37,0.08,126855.4,377.61,76.39,0,7,3
2/8/2022 14:45,5.14,1.92,0.41,0.09,127411.9,379.57,76.81,0,7,3
2/8/2022 14:50,5.07,1.93,0.41,0.08,128000.77,381.64,77.25,0,7,3
2/8/2022 14:55,5.04,1.85,0.39,0.08,128585.62,383.69,77.69,0,7,3
2/8/2022 15:00,5.04,2.01,0.42,0.09,129132.62,385.62,78.11,0,7,3
2/8/2022 15:05,5.02,1.59,0.34,0.08,129681.88,387.55,78.53,0,7,3
2/8/2022 15:10,5.09,2,0.42,0.09,130263.62,389.6,78.97,0,7,3
2/8/2022 15:15,5.11,1.99,0,0,130854.29,390.79,79.22,0,0,0
2/8/2022 15:20,5.09,1.97,0.41,0.09,131426.13,391.24,79.32,0,7,3
2/8/2022 15:25,5.08,1.88,0.4,0.09,132014.56,393.3,79.76,0,7,3
2/8/2022 15:30,5.07,1.93,0.41,0.09,132580.98,395.3,80.19,0,7,3
2/8/2022 15:35,5.09,2.05,0.42,0.09,133160.86,397.34,80.62,0,7,3
2/8/2022 15:40,5.09,2.43,0.51,0.1,133823.81,399.65,81.1,0,7,3
2/8/2022 15:45,5.07,2.93,0.65,0.12,134608.63,402.39,81.64,0,7,3
2/8/2022 15:50,5.06,2.39,0.47,0.1,135493.58,405.49,82.24,0,7,3
2/8/2022 15:55,5.06,3.33,0,0,136495.39,407.51,82.62,0,0,0
2/8/2022 16:00,5.06,3.98,0.82,0.15,137519.23,408.47,82.79,0,7,3
2/8/2022 16:05,5.23,3.92,0.81,0.15,138678.16,412.48,83.53,0,7,3
2/8/2022 16:10,5.38,4.12,0.85,0.16,139812.75,416.42,84.27,0,7,3
2/8/2022 16:15,5.4,3.47,0.73,0.14,140842.84,420.02,84.94,0,7,3
2/8/2022 16:20,5.41,3.48,0.72,0.14,141859.27,423.53,85.6,0,7,3
2/8/2022 16:25,5.42,2.61,0.55,0.11,142768.94,426.72,86.22,0,7,3
2/8/2022 16:30,5.31,2.24,0.48,0.1,143548.13,429.44,86.76,0,7,3
2/8/2022 16:35,5.15,2.26,0,0,144280.08,430.95,87.05,0,0,0
2/8/2022 16:40,5.14,2.16,0.45,0.1,144977.72,431.48,87.17,0,7,3
2/8/2022 16:45,5.11,2.03,0.41,0.09,145612.19,433.7,87.63,0,7,3
2/8/2022 16:50,5.11,2.2,0.46,0.09,146254.81,435.94,88.1,0,7,3
2/8/2022 16:55,5.1,1.95,0.41,0.09,146883.42,438.13,88.56,0,7,3
2/8/2022 17:00,5.09,2.21,0.47,0.1,147482.77,440.24,89.01,0,7,3
2/8/2022 17:05,5.07,2,0.42,0.09,148080.88,442.33,89.45,0,7,3
2/8/2022 17:10,5.04,1.86,0.4,0.08,148642.66,444.31,89.88,0,7,3
2/8/2022 17:15,5.04,1.89,0,0,149219.19,445.48,90.13,0,0,0
2/8/2022 17:20,5.04,1.88,0.4,0.08,149794.61,445.93,90.22,0,7,3
2/8/2022 17:25,5.08,1.92,0.41,0.09,150354.63,447.9,90.65,0,7,3
2/8/2022 17:30,5.11,1.93,0.41,0.09,150923.03,449.91,91.08,0,7,3
2/8/2022 17:35,5.11,1.78,0.38,0.08,151469.66,451.85,91.49,0,7,3
2/8/2022 17:40,5.1,2.05,0.43,0.09,152013.39,453.78,91.91,0,7,3
2/8/2022 17:45,5.09,1.93,0.41,0.09,152555.44,455.7,92.33,0,7,3
2/8/2022 17:50,5.11,2.33,0.49,0.1,153172.69,457.86,92.78,0,7,3
2/8/2022 17:55,5.18,2.81,0,0,153901.94,459.28,93.08,0,0,0
2/8/2022 18:00,5.16,3.34,0.7,0.13,154796.03,460.03,93.22,0,7,3
2/8/2022 18:05,5.16,4.53,0.95,0.17,155780.56,463.47,93.87,0,7,3
2/8/2022 18:10,5.16,3.86,0.76,0.14,156879.3,467.29,94.58,0,7,3
2/8/2022 18:15,5.26,3.26,0.69,0.13,157967.88,471.07,95.28,0,7,3
2/8/2022 18:20,5.27,3.9,0.79,0.18,159099.5,474.99,96.01,0,7,3
2/8/2022 18:25,5.27,3.09,0.65,0.12,160213.86,478.84,96.73,0,7,3
2/8/2022 18:30,5.27,3.86,0.8,0.15,161359.36,482.82,97.46,0,7,3
2/8/2022 18:35,5.25,3.67,0,0,162480.36,485.06,97.87,0,0,0
2/8/2022 18:40,5.26,3.93,0.82,0.15,163550.47,485.91,98.03,0,7,3
2/8/2022 18:45,5.26,3.1,0.65,0.12,164673.64,489.81,98.76,0,7,3
2/8/2022 18:50,5.32,3.87,0.81,0.15,165779.83,493.65,99.47,0,7,3
2/8/2022 18:55,5.32,3.73,0.78,0.14,166937.89,497.65,100.21,0,7,3
2/8/2022 19:00,5.3,3.78,0.78,0.14,168075.38,501.59,100.94,0,7,3
2/8/2022 19:05,5.31,3.28,0.69,0.13,169177.84,505.42,101.65,0,7,3
2/8/2022 19:10,5.28,3.43,0.71,0.13,170310.45,509.35,102.38,0,7,3
2/8/2022 19:15,5.3,3.55,0,0,171310.28,511.29,102.74,0,0,0
2/8/2022 19:20,5.32,3.78,0.78,0.15,172339.53,512.15,102.9,0,7,3
2/8/2022 19:25,5.32,3.61,0.77,0.14,173424.88,515.93,103.61,0,7,3
2/8/2022 19:30,5.32,3.58,0.75,0.14,174480.77,519.59,104.3,0,7,3
2/8/2022 19:35,5.27,2.74,0.57,0.11,175392.47,522.79,104.91,0,7,3
2/8/2022 19:40,5.24,2.35,0.49,0.1,176144.22,525.42,105.44,0,7,3
2/8/2022 19:45,5.23,2.1,0.43,0.09,176837.27,527.83,105.93,0,7,3
2/8/2022 19:50,5.22,2,0.42,0.09,177420.91,529.87,106.37,0,7,3
2/8/2022 19:55,5.22,1.91,0,0,177972.91,531,106.61,0,0,0
2/8/2022 20:00,5.21,1.61,0.34,0.08,178513.89,531.43,106.7,0,7,3
2/8/2022 20:05,5.17,1.72,0.37,0.08,179013.66,533.21,107.1,0,7,3
2/8/2022 20:10,5.1,1.69,0.36,0.08,179530.11,535.04,107.5,0,7,3
2/8/2022 20:15,5.09,1.69,0.36,0.08,180039.23,536.85,107.9,0,7,3
2/8/2022 20:20,5.08,1.66,0.35,0.08,180560.45,538.71,108.31,0,7,3
2/8/2022 20:25,5.07,1.71,0.36,0.08,181066.08,540.51,108.71,0,7,3
2/8/2022 20:30,5.07,1.57,0.34,0.08,181571.3,542.31,109.11,0,7,3
2/8/2022 20:35,5.1,1.74,0,0,182094.94,543.38,109.34,0,0,0
2/8/2022 20:40,5.08,1.55,0.32,0.07,182625.78,543.8,109.43,0,7,3
2/8/2022 20:45,5.07,1.75,0.37,0.08,183127.77,545.58,109.83,0,7,3
2/8/2022 20:50,5.07,1.74,0.37,0.08,183636.14,547.39,110.23,0,7,3
2/8/2022 20:55,5.1,1.67,0.35,0.08,184154.88,549.24,110.64,0,7,3
2/8/2022 21:00,5.09,1.86,0.4,0.08,184675.09,551.08,111.04,0,7,3
2/8/2022 21:05,5.07,1.47,0.31,0.07,185215.63,553,111.46,0,7,3
2/8/2022 21:10,5.06,1.91,0.41,0.09,185746.56,554.89,111.87,0,7,3
2/8/2022 21:15,5.05,1.76,0,0,186263.69,555.94,112.1,0,0,0
2/8/2022 21:20,5.04,1.78,0.38,0.08,186792.31,556.37,112.19,0,7,3
2/8/2022 21:25,5.11,1.82,0.39,0.08,187320.45,558.23,112.6,0,7,3
2/8/2022 21:30,5.11,1.8,0.38,0.08,187845.31,560.1,113.01,0,7,3
2/8/2022 21:35,5.09,1.78,0.38,0.08,188401.25,562.07,113.43,0,7,3
2/8/2022 21:40,5.07,1.8,0.39,0.08,188935.44,563.97,113.84,0,7,3
2/8/2022 21:45,5.07,1.82,0.39,0.08,189482.83,565.92,114.26,0,7,3
2/8/2022 21:50,5.1,1.58,0.33,0.08,190020.53,567.82,114.67,0,7,3
2/8/2022 21:55,5.08,1.72,0,0,190542.88,568.89,114.91,0,0,0
2/8/2022 22:00,5.05,1.68,0.36,0.08,191082.28,569.33,115,0,7,3
2/8/2022 22:05,5.04,1.98,0.42,0.09,191624.84,571.25,115.42,0,7,3
2/8/2022 22:10,5.04,2.41,0.51,0.1,192261.31,573.47,115.89,0,7,3
2/8/2022 22:15,5.12,2.47,0.52,0.1,193040.13,576.2,116.43,0,7,3
2/8/2022 22:20,5.28,2.98,0.63,0.12,193923.41,579.28,117.02,0,7,3
2/8/2022 22:25,5.28,4.8,0.99,0.18,195066.59,583.23,117.75,0,7,3
2/8/2022 22:30,5.28,4.09,0.85,0.16,196186.95,587.13,118.48,0,7,3
2/8/2022 22:35,5.27,4,0,0,197339.34,589.37,118.9,0,0,0
2/8/2022 22:40,5.28,3.67,0.76,0.14,198503.44,590.25,119.06,0,7,3
2/8/2022 22:45,5.28,3.56,0.74,0.14,199558.42,593.92,119.75,0,7,3
2/8/2022 22:50,5.16,2.44,0.51,0.1,200486.77,597.16,120.37,0,7,3
2/8/2022 22:55,5.15,2.53,0.53,0.1,201341.94,600.16,120.95,0,7,3
2/8/2022 23:00,5.14,2.46,0.52,0.1,202135.23,602.93,121.5,0,7,3
2/8/2022 23:05,5.13,2.14,0.45,0.1,202870.92,605.49,122.01,0,7,3
2/8/2022 23:10,5.13,2.41,0.51,0.1,203556.59,607.89,122.5,0,7,3
2/8/2022 23:15,5.12,2.4,0,0,204205.75,609.15,122.77,0,0,0
2/8/2022 23:20,5.11,2.01,0.42,0.09,204831.81,609.63,122.87,0,7,3
2/8/2022 23:25,5.1,2.02,0.43,0.09,205448.7,611.77,123.33,0,7,3
2/8/2022 23:30,5.09,1.97,0.41,0.09,206048.5,613.87,123.77,0,7,3
2/8/2022 23:35,5.06,1.95,0.41,0.09,206636.53,615.94,124.21,0,7,3
2/8/2022 23:40,5.11,2,0.42,0.09,207188.84,617.89,124.64,0,7,3
2/8/2022 23:45,5.11,1.79,0.38,0.08,207772.56,619.94,125.07,0,7,3
2/8/2022 23:50,5.11,1.97,0.41,0.09,208329.11,621.9,125.5,0,7,3
2/8/2022 23:55,5.11,1.84,0,0,208887.66,623.02,125.74,0,0,0
2/9/2022 0:00,5.11,1.9,0.4,0.08,76.21,0.27,0.06,0,7,3
2/9/2022 0:05,5.11,1.85,0.4,0.08,627.18,2.22,0.48,0,7,3
2/9/2022 0:10,5.06,1.83,0.39,0.08,1171.67,4.15,0.89,0,7,3
2/9/2022 0:15,5.04,1.69,0.36,0.08,1724.53,6.11,1.32,0,7,3
2/9/2022 0:20,5.02,1.96,0.41,0.09,2273.08,8.04,1.73,0,7,3
2/9/2022 0:25,5.01,2.2,0.46,0.09,2935.09,10.36,2.21,0,7,3
2/9/2022 0:30,5.11,2.95,0.62,0.12,3719.32,13.09,2.75,0,7,3
2/9/2022 0:35,5.16,2.93,0,0,4682.89,14.92,3.11,0,0,0
2/9/2022 0:40,5.13,3.57,0.72,0.14,5838.96,15.64,3.25,0,7,3
2/9/2022 0:45,5.12,3.63,0.76,0.14,6874.25,19.23,3.93,0,7,3
2/9/2022 0:50,5.12,3,0.63,0.13,7995.74,23.13,4.65,0,7,3
2/9/2022 0:55,5.15,3.07,0.65,0.13,9087.44,26.92,5.36,0,7,3
2/9/2022 1:00,5.22,3.76,0.79,0.14,10222.21,30.85,6.09,0,7,3
2/9/2022 1:05,5.19,3.56,0.74,0.14,11340.58,34.73,6.81,0,7,3
2/9/2022 1:10,5.18,4.2,0.83,0.15,12485.8,38.7,7.54,0,7,3
2/9/2022 1:15,5.18,3.89,0,0,13616.51,40.93,7.95,0,0,0
2/9/2022 1:20,5.17,3.58,0.75,0.14,14707.78,41.74,8.1,0,7,3
2/9/2022 1:25,5.22,3.65,0.76,0.14,15825.57,45.62,8.82,0,7,3
2/9/2022 1:30,5.16,3.47,0.72,0.13,16885.23,49.3,9.51,0,7,3
2/9/2022 1:35,5.14,3.89,0.81,0.15,17944.89,53,10.2,0,7,3
2/9/2022 1:40,5.13,3.46,0.72,0.14,19059.93,56.87,10.93,0,7,3
2/9/2022 1:45,5.12,3.62,0.78,0.14,20195.48,60.82,11.66,0,7,3
2/9/2022 1:50,5.18,3.46,0.72,0.14,21265.43,64.53,12.35,0,7,3
2/9/2022 1:55,5.26,3.5,0,0,22318.76,66.59,12.74,0,0,0
2/9/2022 2:00,5.25,3.86,0.8,0.15,23430.12,67.39,12.89,0,7,3
2/9/2022 2:05,5.24,2.87,0.6,0.12,24487.13,71.06,13.58,0,7,3
2/9/2022 2:10,5.24,3.02,0.63,0.12,25404.55,74.27,14.2,0,7,3
2/9/2022 2:15,5.19,2.39,0.5,0.1,26183.83,77,14.73,0,7,3
2/9/2022 2:20,5.09,2.12,0.44,0.09,26834.09,79.28,15.21,0,7,3
2/9/2022 2:25,5.07,1.77,0.38,0.08,27425.2,81.35,15.65,0,7,3
2/9/2022 2:30,5.06,1.88,0.4,0.08,27988.16,83.33,16.08,0,7,3
2/9/2022 2:35,5.05,1.78,0,0,28525.68,84.42,16.31,0,0,0
2/9/2022 2:40,5.04,1.52,0.32,0.07,29034.32,84.82,16.41,0,7,3
2/9/2022 2:45,5.11,1.77,0.37,0.08,29533.39,86.59,16.8,0,7,3
2/9/2022 2:50,5.08,1.74,0.37,0.08,30053.21,88.43,17.2,0,7,3
2/9/2022 2:55,5.07,1.62,0.34,0.08,30560.43,90.23,17.6,0,7,3
2/9/2022 3:00,5.06,1.66,0.35,0.08,31074.06,92.05,18.01,0,7,3
2/9/2022 3:05,5.05,1.58,0.33,0.08,31579.91,93.84,18.4,0,7,3
2/9/2022 3:10,5.06,1.56,0.33,0.07,32127.96,95.77,18.82,0,7,3
2/9/2022 3:15,5.06,1.83,0,0,32644.66,96.77,19.05,0,0,0
2/9/2022 3:20,5.04,1.84,0.39,0.08,33184.45,97.2,19.14,0,7,3
2/9/2022 3:25,5.03,1.78,0.38,0.08,33705.75,99.05,19.55,0,7,3
2/9/2022 3:30,5.02,1.76,0.41,0.08,34213.97,100.86,19.95,0,7,3
2/9/2022 3:35,5.07,1.83,0.39,0.08,34744.47,102.74,20.36,0,7,3
2/9/2022 3:40,5.05,1.72,0.37,0.08,35285.67,104.67,20.77,0,7,3
2/9/2022 3:45,5.04,1.81,0.39,0.08,35820.85,106.57,21.18,0,7,3
2/9/2022 3:50,5.03,1.53,0.33,0.08,36333.5,108.39,21.59,0,7,3
2/9/2022 3:55,5.01,1.71,0,0,36850.14,109.42,21.81,0,0,0
2/9/2022 4:00,5,1.81,0.39,0.08,37393.27,109.86,21.91,0,7,3
2/9/2022 4:05,5.08,1.78,0.38,0.08,37933.95,111.78,22.32,0,7,3
2/9/2022 4:10,5.07,1.67,0.35,0.08,38489.71,113.74,22.75,0,7,3
2/9/2022 4:15,5.05,1.56,0.33,0.07,39019.12,115.63,23.16,0,7,3
2/9/2022 4:20,5.05,1.82,0.39,0.08,39556.67,117.52,23.57,0,7,3
2/9/2022 4:25,5.04,1.62,0.34,0.08,40071.39,119.34,23.97,0,7,3
2/9/2022 4:30,5.09,1.87,0.4,0.08,40616.21,121.27,24.39,0,7,3
2/9/2022 4:35,5.1,1.71,0,0,41158.21,122.36,24.62,0,0,0
2/9/2022 4:40,5.08,1.91,0.41,0.09,41702,122.81,24.72,0,7,3
2/9/2022 4:45,5.06,2.4,0.52,0.1,42322.3,124.98,25.18,0,7,3
2/9/2022 4:50,5.06,2.44,0.51,0.1,43079.18,127.62,25.7,0,7,3
2/9/2022 4:55,5.11,3.14,0.67,0.13,43968.59,130.73,26.3,0,7,3
2/9/2022 5:00,5.16,3.81,0.79,0.14,44934.57,134.09,26.94,0,7,3
2/9/2022 5:05,5.14,4.05,0.83,0.16,45975.45,137.72,27.62,0,7,3
2/9/2022 5:10,5.12,4.09,0.84,0.16,47117.19,141.65,28.35,0,7,3
2/9/2022 5:15,5.12,3.38,0,0,48260.5,143.95,28.78,0,0,0
2/9/2022 5:20,5.11,3.5,0.73,0.14,49320.01,144.81,28.93,0,7,3
2/9/2022 5:25,5.19,2.97,0.61,0.12,50265.13,148.09,29.56,0,7,3
2/9/2022 5:30,5.1,2.76,0.58,0.11,51156.13,151.2,30.16,0,7,3
2/9/2022 5:35,5.08,2.6,0.54,0.11,51941.8,153.94,30.71,0,7,3
2/9/2022 5:40,5.07,2.4,0.5,0.1,52661.38,156.45,31.21,0,7,3
2/9/2022 5:45,5.06,2.14,0.44,0.09,53347.29,158.85,31.7,0,7,3
2/9/2022 5:50,5.09,2,0.42,0.09,54001.65,161.13,32.18,0,7,3
2/9/2022 5:55,5.09,1.96,0,0,54627.91,162.36,32.43,0,0,0
2/9/2022 6:00,5.07,2.02,0.43,0.09,55235.52,162.82,32.53,0,7,3
2/9/2022 6:05,5.06,1.89,0.4,0.09,55816.27,164.87,32.97,0,7,3
2/9/2022 6:10,5.05,1.95,0.41,0.09,56404.06,166.93,33.41,0,7,3
2/9/2022 6:15,5.07,1.7,0.36,0.08,56986.08,168.97,33.84,0,7,3
2/9/2022 6:20,5.04,1.81,0.37,0.08,57546.1,170.94,34.27,0,7,3
2/9/2022 6:25,5.01,1.98,0.42,0.09,58094.05,172.88,34.69,0,7,3
2/9/2022 6:30,5,1.93,0.41,0.09,58655.25,174.86,35.11,0,7,3
2/9/2022 6:35,5,1.99,0,0,59212.55,175.99,35.35,0,0,0
2/9/2022 6:40,4.99,1.74,0.37,0.08,59757.41,176.44,35.45,0,7,3
2/9/2022 6:45,5.09,1.81,0.39,0.08,60289.65,178.32,35.86,0,7,3
2/9/2022 6:50,5.09,1.74,0.37,0.08,60831.54,180.24,36.27,0,7,3
2/9/2022 6:55,5.07,1.61,0.34,0.08,61386.45,182.2,36.69,0,7,3
2/9/2022 7:00,5.07,2.23,0.48,0.1,61980.93,184.29,37.14,0,7,3
2/9/2022 7:05,5.06,3.1,0.65,0.12,62742.97,186.96,37.66,0,7,3
2/9/2022 7:10,5.17,3.37,0.71,0.13,63689.02,190.26,38.3,0,7,3
2/9/2022 7:15,5.15,3.4,0,0,64808.47,192.38,38.69,0,0,0
2/9/2022 7:20,5.13,3.56,0.74,0.14,65838.91,193.15,38.84,0,7,3
2/9/2022 7:25,5.13,3.83,0.77,0.15,66947.63,197,39.55,0,7,3
2/9/2022 7:30,5.12,3.55,0.72,0.14,68091.55,200.94,40.29,0,7,3
2/9/2022 7:35,5.21,3.68,0.76,0.14,69189.09,204.74,40.99,0,7,3
2/9/2022 7:40,5.17,3.67,0.76,0.14,70318.52,208.66,41.72,0,7,3
